adm_nm,oldest_pump_year,risk_score
대구광역시 달서구 신당동,2008.0,17.0
대구광역시 달서구 월성1동,2011.0,14.0
대구광역시 달성군 다사읍,2003.0,22.0
대구광역시 동구 도평동,2008.0,17.0
대구광역시 동구 동촌동,1992.0,33.0
대구광역시 동구 신암1동,1989.0,36.0
대구광역시 동구 안심1동,2008.0,17.0
대구광역시 동구 안심2동,2010.0,15.0
대구광역시 동구 해안동,1992.0,33.0
대구광역시 북구 관문동,1993.0,32.0
대구광역시 북구 무태조야동,2012.0,13.0
대구광역시 북구 산격2동,2013.0,12.0
대구광역시 북구 침산1동,1989.0,36.0
대구광역시 서구 비산7동,1989.0,36.0
대구광역시 서구 평리3동,1999.0,26.0
대구광역시 서구 평리6동,1993.0,32.0
대구광역시 수성구 고산2동,2009.0,16.0
