펌프장명,주소,발전기,펌프,배수용량,배수구역,설치년도,전력방식,계약전력,최대사용전력,최소사용전력,최대전기요금,최소전기요금,비 고
팔달교지하차도 배수펌프장,대구광역시 서구 비산7동 1555-1,1대(170kW),"3대(Φ250mm, 40Hp)",5ton/min,0.0077㎢,1987-08-01,"3상4선식, 저압",73kW,403KWH,121KWH,573450원,522570원,지하차도 유지관리
매천대교지하차도 배수펌프장,대구광역시 서구 비산7동 2088-1,1대(175kW) ,"3대(Φ200mm, 50Hp)",4.5ton/min,0.0084㎢,1998-01-01,"3상4선식, 저압",82kW,835KWH,101KWH,678350원,578540원,지하차도 유지관리
상리지하차도 배수펌프장,대구광역시 서구 상중이동 5-10,1대(60kW) ,"3대(Φ200mm, 25Hp)",5.4ton/min,0.0045㎢,2001-12-01,"3상4선식, 저압",58kW,349KWH,134KWH,462450원,419990원,지하차도 유지관리
서평지하차도 배수펌프장,대구광역시 서구 평리6동 413-21,1대(170kW),"3대(Φ200mm, 50Hp)",6ton/min,0.0029㎢,2016-03-01,"3상4선식, 저압",110kW,5804KWH,3006KWH,1602220원,1137200원,지하차도 유지관리
평리지하차도 배수펌프장,대구광역시 서구 평리6동 449-1,1대(500kW),"3대(Φ350mm, 120Hp)",15.4ton/min,0.0036㎢,1983-06-01,"3상4선식, 저압",240kW,3035KWH,2131KWH,2153770원,1940260원,지하차도 유지관리
비산지하차도 배수펌프장,대구광역시 서구 비산5동 2100-1,1대(360kW),"3대(Φ300mm, 100Hp)",11ton/min,0.0048㎢,1975-03-01,"3상4선식, 저압",200kW,5429KWH,3830KWH,2248950원,1907420원,지하차도 유지관리
달서천지하보도 배수펌프장,대구광역시 서구 원대동1가 254,없음,"2대(Φ50mm, 1Hp)",0.1ton/min,,2016-09-01,"단상2선식, 저압",4kW,164KWH,0KWH,55060원,13700원,지하보도 유지관리
