행정구,총 인구(명),외국인 인구(명),면적(㎢),외국인 인구밀도,외국인 인구밀도_norm
중구,98673,962,7.0600000000000005,136.26,0.6644242573041984
동구,344413,2074,182.11,11.39,0.0512644242573042
서구,165811,2676,17.32,154.5,0.753989688190523
남구,138328,2065,17.43,118.47,0.5770684998772404
북구,419508,6498,93.95,69.16,0.3349373925853179
수성구,410800,1693,76.53999999999999,22.12,0.10395286029953352
달서구,534782,12761,62.37,204.6,1.0
달성군,264979,7399,428.37,17.27,0.08013749079302725
군위군,23045,582,614.34,0.95,0.0
