행정구,인구(명),면적(㎢),인구밀도,행정구 인구밀도_norm
군위군,22394,614.34,36.45,0.0
남구,136559,17.43,7834.71,0.5542110963604369
달서구,520082,62.37,8338.66,0.5900260963746506
달성군,255946,428.37,597.49,0.03987230401423645
동구,340568,182.11,1870.12,0.13031628351237873
북구,411316,93.95,4378.03,0.30854983185179075
서구,161058,17.32,9298.96,0.6582732330224319
수성구,409536,76.53999999999999,5350.61,0.3776696903969321
중구,99598,7.0600000000000005,14107.37,0.9999999999999999
